     3.1922928840      1.0349841744
     3.2137898058      1.0272822997
     3.2352867275      1.0200891572
     3.2567836493      1.0139730109
     3.2782805711      1.0049805858
     3.2997774929      0.9988373025
     3.3212744147      0.9881238512
     3.3427713364      0.9826291496
     3.3642682582      0.9845286776
     3.3857651800      0.9745723375
     3.4072621018      0.9649071307
     3.4287590235      0.9696057071
     3.4502559453      0.9585064014
     3.4717528671      0.9592857300
     3.4932497889      0.9587680014
     3.5147467107      0.9535005000
     3.5362436324      0.9497265397
     3.5577405542      0.9553013637
     3.5792374760      0.9536159155
     3.6007343978      0.9542475353
     3.6222313195      0.9575205947
     3.6437282413      0.9623677321
     3.6652251631      0.9603487646
     3.6867220849      0.9664746295
     3.7082190067      0.9642105021
     3.7297159284      0.9692788448
     3.7512128502      0.9757674686
     3.7727097720      0.9804297263
     3.7942066938      0.9858359704
     3.8157036155      0.9845564338
     3.8372005373      0.9884260206
     3.8586974591      0.9917971245
     3.8801943809      0.9982064168
     3.9016913027      0.9972946661
     3.9231882244      1.0000756295
     3.9446851462      1.0097849827
     3.9661820680      1.0050622404
     3.9876789898      1.0057521597
     4.0091759115      1.0108896408
     4.0306728333      1.0085753298
     4.0521697551      1.0059044129
     4.0736666769      1.0023829119
     4.0951635987      1.0076737866
     4.1166605204      1.0076213973
     4.1381574422      1.0081209884
     4.1596543640      1.0064512557
     4.1811512858      1.0034355172
     4.2026482075      1.0038379591
     4.2241451293      0.9987641553
     4.2456420511      0.9973612790
     4.2671389729      0.9938378401
     4.2886358947      0.9921810487
     4.3101328164      0.9924844952
     4.3316297382      0.9897289549
     4.3531266600      0.9830879598
     4.3746235818      0.9862887423
     4.3961205035      0.9835417250
     4.4176174253      0.9789803457
     4.4391143471      0.9804372383
     4.4606112689      0.9827087071
     4.4821081907      0.9797468535
     4.5036051124      0.9803495435
     4.5251020342      0.9755502469
     4.5465989560      0.9815327372
     4.5680958778      0.9840719435
     4.5895927995      0.9786428910
     4.6110897213      0.9779751655
     4.6325866431      0.9766704914
     4.6540835649      0.9838293856
     4.6755804867      0.9837487970
     4.6970774084      0.9807917519
     4.7185743302      0.9835980627
     4.7400712520      0.9900960519
     4.7615681738      0.9856521718
     4.7830650955      0.9887774777
     4.8045620173      0.9882196456
     4.8260589391      0.9930109567
     4.8475558609      0.9957840196
     4.8690527827      0.9968247938
     4.8905497044      0.9969792410
     4.9120466262      0.9971009895
     4.9335435480      0.9980669020
     4.9550404698      0.9934181087
     4.9765373915      0.9968996282
     4.9980343133      0.9975737619
     5.0195312351      0.9963309557
     5.0410281569      0.9990741352
     5.0625250787      0.9999554257
     5.0840220004      1.0005837027
     5.1055189222      0.9960837313
     5.1270158440      0.9952703550
     5.1485127658      0.9976273357
     5.1700096875      0.9952795481
     5.1915066093      0.9950716792
     5.2130035311      0.9986220825
     5.2345004529      0.9940538403
     5.2559973747      0.9952512268
     5.2774942964      0.9924549326
     5.2989912182      0.9916469129
     5.3204881400      0.9918447642
     5.3419850618      0.9890116466
     5.3634819835      0.9893833189
     5.3849789053      0.9898400969
     5.4064758271      0.9882962028
     5.4279727489      0.9875196274
     5.4494696707      0.9875156580
     5.4709665924      0.9867655866
     5.4924635142      0.9859838915
     5.5139604360      0.9863971711
